loc	weather
北京	晴
朝阳	晴
顺义	晴
怀柔	晴
通州	晴
昌平	晴
延庆	晴
丰台	晴
石景山	晴
大兴	晴
房山	晴
密云	晴
门头沟	晴
平谷	晴
上海	小雨
闵行	小雨
宝山	小雨
嘉定	小雨
浦东新区	小雨
金山	小雨
青浦	小雨
松江	小雨
奉贤	小雨
崇明	小雨
徐汇	小雨
天津	多云
武清	多云
宝坻	多云
东丽	多云
西青	多云
北辰	多云
宁河	多云
静海	多云
津南	多云
滨海新区	多云
蓟县	多云
重庆	小雨
永川	小雨
合川	小雨
南川	中雨
江津	中雨
万盛	中雨
渝北	小雨
北碚	小雨
巴南	小雨
长寿	小雨
黔江	中雨
万州	中雨
涪陵	大雨
开县	中雨
城口	中雨
云阳	中雨
巫溪	中雨
奉节	中雨
巫山	中雨
潼南	中雨
垫江	中雨
梁平	中雨
忠县	大雨
石柱	大雨
大足	小雨
荣昌	小雨
铜梁	小雨
璧山	小雨
丰都	中雨
武隆	中雨
彭水	大雨
綦江	中雨
酉阳	中雨
秀山	中雨
香港	多云
九龙	多云
新界	多云
澳门	多云
氹仔岛	多云
路环岛	多云
台北	小雨
桃园	小雨
新竹	小雨
宜兰	小雨
高雄	小雨
嘉义	小雨
台南	小雨
台东	小雨
屏东	小雨
台中	多云
苗栗	多云
彰化	多云
南投	多云
花莲	多云
云林	多云
哈尔滨	阵雪
双城	阵雪
呼兰	阵雪
阿城	阵雪
宾县	小雪
依兰	中雪
巴彦	阵雪
通河	中雪
方正	中雪
延寿	中雪
尚志	中雪
五常	小雪
木兰	阵雪
齐齐哈尔	多云
讷河	多云
龙江	多云
甘南	多云
富裕	多云
依安	多云
拜泉	多云
克山	多云
克东	多云
泰来	多云
牡丹江	大雪
海林	大雪
穆棱	大雪
林口	大雪
绥芬河	大雪
宁安	大雪
东宁	大雪
佳木斯	小雪
汤原	小雪
抚远	多云
桦川	小雪
桦南	中雪
同江	小雪
富锦	小雪
绥化	阵雪
肇东	阵雪
安达	阵雪
海伦	阵雪
明水	阵雪
望奎	阵雪
兰西	阵雪
青冈	阵雪
庆安	阵雪
绥棱	阵雪
黑河	多云
嫩江	多云
孙吴	多云
逊克	多云
五大连池	多云
北安	多云
大兴安岭	小雪
塔河	多云
漠河	多云
呼玛	多云
呼中	多云
新林	小雪
加格达奇	小雪
伊春	阴
乌伊岭	阴
五营	阴
铁力	阵雪
嘉荫	阴
大庆	多云
林甸	多云
肇州	阵雪
肇源	阵雪
杜尔伯特	多云
七台河	中雪
勃利	中雪
鸡西	中雨
虎林	中雨
密山	中雨
鸡东	中雨
鹤岗	阵雪
绥滨	阵雪
萝北	阵雪
双鸭山	中雪
集贤	中雪
宝清	中雪
饶河	小雪
友谊	中雪
长春	小雪
农安	多云
德惠	多云
九台	多云
榆树	多云
双阳	小雪
吉林	中雪
舒兰	中雪
永吉	中雪
蛟河	中雪
磐石	中雪
桦甸	中雪
延吉	暴雪
敦化	大雪
安图	大雪
汪清	暴雪
和龙	暴雪
龙井	暴雪
珲春	暴雪
图们	暴雪
四平	小雪
双辽	多云
梨树	小雪
公主岭	小雪
伊通	小雪
通化	雨夹雪
梅河口	大雪
柳河	大雪
辉南	大雪
集安	小雨
通化县	雨夹雪
白城	多云
洮南	多云
大安	多云
镇赉	多云
通榆	多云
辽源	中雪
东丰	大雪
东辽	中雪
松原	多云
乾安	多云
前郭	多云
长岭	多云
扶余	多云
白山	暴雪
靖宇	暴雪
临江	暴雪
东岗	暴雪
长白	大雪
抚松	暴雪
江源	暴雪
沈阳	中雪
辽中	中雪
康平	小雪
法库	中雪
新民	中雪
大连	雨夹雪
瓦房店	雨夹雪
金州	雨夹雪
普兰店	雨夹雪
旅顺	雨夹雪
长海	雨夹雪
庄河	雨夹雪
鞍山	小雪
台安	小雪
岫岩	雨夹雪
海城	小雪
抚顺	大雪
新宾	大雪
清原	大雪
章党	大雪
本溪	小雪
本溪县	小雪
桓仁	中雪
丹东	小雨
凤城	雨夹雪
宽甸	雨夹雪
东港	小雨
锦州	多云
凌海	多云
义县	多云
黑山	多云
北镇	多云
营口	小雪
大石桥	小雪
盖州	小雪
阜新	多云
彰武	多云
辽阳	中雪
辽阳县	中雪
灯塔	中雪
弓长岭	中雪
铁岭	小雪
开原	小雪
昌图	小雪
西丰	小雪
调兵山	小雪
朝阳	晴
凌源	晴
喀左	晴
北票	晴
建平县	晴
盘锦	小雪
大洼	小雪
盘山	小雪
葫芦岛	小雪
建昌	小雪
绥中	小雪
兴城	小雪
呼和浩特	晴
土左旗	晴
托县	晴
和林	晴
清水河	晴
赛罕	晴
武川	晴
包头	晴
白云鄂博	晴
满都拉	晴
土右旗	晴
固阳	晴
达茂旗	晴
希拉穆仁	晴
乌海	晴
集宁	多云
卓资	多云
化德	多云
商都	多云
兴和	多云
凉城	多云
察右前旗	多云
察右中旗	多云
察右后旗	多云
四子王旗	多云
丰镇	多云
通辽	多云
舍伯吐	多云
科左中旗	多云
科左后旗	多云
青龙山	多云
开鲁	多云
库伦	多云
奈曼	多云
扎鲁特	多云
巴雅尔吐胡硕	多云
赤峰	晴
阿鲁旗	晴
浩尔吐	晴
巴林左旗	晴
巴林右旗	晴
林西	晴
克什克腾	晴
翁牛特	晴
岗子	晴
喀喇沁	阴
八里罕	阴
宁城	晴
敖汉	晴
宝国吐	晴间多云
鄂尔多斯	晴
达拉特	晴
准格尔	晴
鄂前旗	晴
河南	晴
伊和乌素	晴
鄂托克	晴
杭锦旗	晴
乌审旗	晴
伊金霍洛	晴
乌审召	晴
东胜	晴
临河	晴
五原	晴
磴口	晴
乌前旗	晴
大佘太	晴
乌中旗	晴
乌后旗	晴
海力素	晴
那仁宝力格	晴
杭锦后旗	晴
锡林浩特	小雪
二连浩特	晴间多云
阿巴嘎	晴
苏左旗	晴间多云
苏右旗	中雪
朱日和	中雪
东乌旗	中雪
西乌旗	中雪
太仆寺	晴
正镶白旗	晴间多云
正蓝旗	晴间多云
多伦	大雪
博克图	中雪
乌拉盖	小雪
海拉尔	大雪
小二沟	中雪
阿荣旗	阴
莫力达瓦	多云
鄂伦春旗	小雪
鄂温克旗	大雪
陈旗	大雪
新左旗	晴间多云
新右旗	晴
满洲里	晴间多云
牙克石	小雪
扎兰屯	阴
额尔古纳	中雪
根河	中雪
图里河	中雪
乌兰浩特	阴
阿尔山	中雪
科右中旗	小雪
胡尔勒	阴
扎赉特	阴
索伦	多云
突泉	小雪
科右前旗	阴
阿左旗	晴
阿右旗	晴
额济纳	晴
拐子湖	晴
吉兰太	晴
锡林高勒	晴
头道湖	晴
中泉子	晴
巴彦诺日公	晴
雅布赖	晴
乌斯太	晴
孪井滩	晴
石家庄	晴
井陉	晴
正定	晴
栾城	晴
行唐	晴
灵寿	晴
高邑	晴
深泽	晴
赞皇	晴
无极	晴
平山	晴
元氏	晴
赵县	晴
辛集	晴
藁城	晴
晋州	晴
新乐	晴
鹿泉	晴
保定	晴
满城	晴
阜平	晴
徐水	晴
唐县	晴
高阳	晴
容城	晴
涞源	晴
望都	晴
安新	晴
易县	晴
曲阳	晴
蠡县	晴间多云
顺平	晴
雄县	晴
涿州	晴
定州	晴
安国	晴间多云
高碑店	晴
涞水	晴
定兴	晴
清苑	晴
博野	晴间多云
张家口	晴
宣化	晴
张北	晴
康保	小雪
沽源	晴
尚义	晴
蔚县	晴
阳原	晴
怀安	晴
万全	晴
怀来	晴
涿鹿	晴
赤城	晴
崇礼	晴
承德	晴
承德县	晴
兴隆	晴
平泉	阴
滦平	晴
隆化	晴
丰宁	晴
宽城	晴
围场	晴
唐山	晴
丰南	晴
丰润	晴
滦县	晴
滦南	阴
乐亭	阴
迁西	晴
玉田	晴
曹妃甸	阴
遵化	晴
迁安	晴
曹妃甸工业区	阴
廊坊	晴
固安	晴
永清	晴
香河	晴
大城	晴
文安	晴
大厂	晴
霸州	晴
三河	晴
沧州	晴
青县	晴
东光	晴
海兴	晴
盐山	晴
肃宁	晴间多云
南皮	晴
吴桥	晴
献县	晴
孟村	晴
泊头	晴
任丘	晴
黄骅	晴
河间	晴
沧县	晴
衡水	晴间多云
枣强	晴间多云
武邑	晴
武强	晴间多云
饶阳	晴间多云
安平	晴间多云
故城	晴
景县	晴
阜城	晴
冀州	晴
深州	晴
邢台	晴
临城	晴
内丘	晴
柏乡	晴
隆尧	晴
南和	晴
宁晋	晴
巨鹿	晴
新河	晴
广宗	晴
平乡	晴
威县	晴间多云
清河	晴
临西	晴间多云
南宫	晴
沙河	晴
任县	晴
邯郸	晴
峰峰	晴间多云
临漳	晴
成安	晴
大名	晴间多云
涉县	晴
磁县	晴
肥乡	晴
永年	晴
邱县	晴间多云
鸡泽	晴
广平	晴间多云
馆陶	晴间多云
魏县	晴
曲周	晴
武安	晴间多云
秦皇岛	晴间多云
青龙	晴间多云
昌黎	阴
抚宁	阴
卢龙	阴
北戴河	阴
郑州	毛毛雨/细雨
巩义	晴间多云
荥阳	毛毛雨/细雨
登封	毛毛雨/细雨
新密	毛毛雨/细雨
新郑	小雨
中牟	毛毛雨/细雨
上街	晴间多云
安阳	晴
汤阴	晴
滑县	晴
内黄	晴
林州	晴
新乡	晴间多云
获嘉	晴间多云
原阳	毛毛雨/细雨
辉县	晴间多云
卫辉	晴
延津	晴间多云
封丘	小雨
长垣	晴
许昌	小雨
鄢陵	小雨
襄城	小雨
长葛	小雨
禹州	小雨
平顶山	小雨
郏县	小雨
宝丰	小雨
汝州	小雨
叶县	中雨
舞钢	中雨
鲁山	小雨
石龙	小雨
信阳	中雨
息县	中雨
罗山	中雨
光山	中雨
新县	小雨
淮滨	中雨
潢川	中雨
固始	中雨
商城	中雨
南阳	小雨
南召	毛毛雨/细雨
方城	小雨
社旗	小雨
西峡	毛毛雨/细雨
内乡	毛毛雨/细雨
镇平	毛毛雨/细雨
淅川	毛毛雨/细雨
新野	小雨
唐河	小雨
邓州	毛毛雨/细雨
桐柏	小雨
开封	小雨
杞县	小雨
尉氏	小雨
通许	小雨
兰考	小雨
洛阳	晴间多云
新安	多云
孟津	晴间多云
宜阳	多云
洛宁	晴间多云
伊川	多云
嵩县	多云
偃师	晴间多云
栾川	多云
汝阳	多云
吉利	晴间多云
商丘	中雨
睢县	晴间多云
民权	小雨
虞城	中雨
柘城	小雨
宁陵	小雨
夏邑	中雨
永城	小雨
焦作	晴
修武	晴
武陟	晴
沁阳	晴间多云
博爱	晴
温县	毛毛雨/细雨
孟州	晴间多云
鹤壁	晴
浚县	晴
淇县	晴
濮阳	多云
台前	毛毛雨/细雨
南乐	阴
清丰	晴
范县	毛毛雨/细雨
周口	中雨
扶沟	小雨
太康	小雨
淮阳	中雨
西华	中雨
商水	中雨
项城	中雨
郸城	中雨
鹿邑	中雨
沈丘	中雨
漯河	中雨
临颍	小雨
舞阳	中雨
驻马店	中雨
西平	中雨
遂平	中雨
上蔡	中雨
汝南	中雨
泌阳	中雨
平舆	中雨
新蔡	中雨
确山	中雨
正阳	中雨
三门峡	晴间多云
灵宝	多云
渑池	晴间多云
卢氏	多云
义马	晴间多云
陕县	晴间多云
济源	晴间多云
太原	晴
清徐	晴
阳曲	晴
娄烦	晴
古交	晴
尖草坪区	晴
小店区	晴
大同	晴
阳高	晴
大同县	晴
天镇	晴
广灵	晴
灵丘	晴
浑源	晴
左云	晴
阳泉	晴
盂县	晴
平定	晴
晋中	晴
榆次	晴
榆社	晴
左权	晴
和顺	晴
昔阳	晴
寿阳	晴
太谷	晴
祁县	晴
平遥	晴
灵石	晴
介休	晴
长治	晴
黎城	晴
屯留	晴
潞城	晴
襄垣	晴
平顺	晴
武乡	晴
沁县	晴
长子	晴
沁源	晴
壶关	晴
晋城	晴
沁水	晴
阳城	晴
陵川	晴
高平	晴
泽州	晴
临汾	晴
曲沃	晴
永和	晴
隰县	晴
大宁	晴
吉县	晴
襄汾	晴
蒲县	晴
汾西	晴
洪洞	晴
霍州	晴
乡宁	晴
翼城	晴
侯马	晴
浮山	晴
安泽	晴
古县	晴
运城	晴
临猗	晴
稷山	晴
万荣	晴
河津	晴
新绛	晴
绛县	晴
闻喜	晴
垣曲	晴间多云
永济	晴间多云
芮城	晴
夏县	晴
平陆	晴间多云
朔州	晴
平鲁	晴间多云
山阴	晴
右玉	晴
应县	晴
怀仁	晴
忻州	晴
定襄	晴
五台县	晴
河曲	晴
偏关	晴
神池	晴
宁武	晴
代县	晴
繁峙	晴
五台山	晴
保德	晴
静乐	晴
岢岚	晴
五寨	晴
原平	晴
吕梁	晴
离石	晴
临县	晴
兴县	晴
岚县	晴
柳林	晴
石楼	晴
方山	晴
交口	晴
中阳	晴
孝义	晴
汾阳	晴
文水	晴
交城	晴
济南	小雨
长清	晴间多云
商河	晴间多云
章丘	毛毛雨/细雨
平阴	毛毛雨/细雨
济阳	毛毛雨/细雨
青岛	毛毛雨/细雨
崂山	毛毛雨/细雨
即墨	毛毛雨/细雨
胶州	小雨
黄岛	毛毛雨/细雨
莱西	小雨
平度	小雨
淄博	毛毛雨/细雨
淄川	小雨
博山	小雨
高青	小雨
周村	小雨
沂源	小雨
桓台	毛毛雨/细雨
临淄	小雨
德州	晴
武城	晴
临邑	晴
陵县	晴
齐河	晴间多云
乐陵	晴间多云
庆云	晴间多云
平原	晴
宁津	晴
夏津	晴
禹城	毛毛雨/细雨
烟台	小雨
莱州	小雨
长岛	小雨
蓬莱	小雨
龙口	小雨
招远	小雨
栖霞	小雨
福山	小雨
牟平	小雨
莱阳	小雨
海阳	毛毛雨/细雨
潍坊	小雨
青州	小雨
寿光	小雨
临朐	小雨
昌乐	小雨
昌邑	小雨
安丘	小雨
高密	小雨
诸城	小雨
济宁	小雨
嘉祥	小雨
微山	小雨
鱼台	小雨
兖州	小雨
金乡	中雨
汶上	小雨
泗水	中雨
梁山	小雨
曲阜	小雨
邹城	小雨
泰安	小雨
新泰	小雨
肥城	毛毛雨/细雨
东平	小雨
宁阳	小雨
临沂	小雨
莒南	小雨
沂南	小雨
兰陵	毛毛雨/细雨
临沭	小雨
郯城	毛毛雨/细雨
蒙阴	小雨
平邑	毛毛雨/细雨
费县	小雨
沂水	小雨
菏泽	小雨
鄄城	毛毛雨/细雨
郓城	小雨
东明	小雨
定陶	小雨
巨野	小雨
曹县	小雨
成武	中雨
单县	中雨
滨州	小雨
博兴	毛毛雨/细雨
无棣	小雨
阳信	晴间多云
惠民	晴间多云
沾化	小雨
邹平	毛毛雨/细雨
东营	阵雨
河口	阵雨
垦利	阵雨
利津	阵雨
广饶	小雨
威海	毛毛雨/细雨
文登	毛毛雨/细雨
荣成	毛毛雨/细雨
乳山	毛毛雨/细雨
成山头	毛毛雨/细雨
石岛	毛毛雨/细雨
枣庄	小雨
薛城	小雨
峄城	小雨
台儿庄	小雨
滕州	小雨
日照	毛毛雨/细雨
五莲	小雨
莒县	小雨
莱芜	小雨
聊城	晴间多云
冠县	晴间多云
阳谷	毛毛雨/细雨
高唐	晴
茌平	晴间多云
东阿	毛毛雨/细雨
临清	晴
莘县	阴
南京	小雨
溧水	小雨
高淳	小雨
江宁	小雨
六合	中雨
江浦	中雨
浦口	中雨
无锡	阵雨
江阴	阵雨
宜兴	阵雨
锡山	阵雨
镇江	阵雨
丹阳	阵雨
扬中	阵雨
句容	小雨
丹徒	阵雨
苏州	阵雨
常熟	阵雨
张家港	阵雨
昆山	阵雨
吴中	阵雨
吴江	阵雨
太仓	阵雨
南通	阵雨
海安	阵雨
如皋	阵雨
如东	小雨
启东	阵雨
海门	阵雨
通州	阵雨
扬州	阵雨
宝应	强阵雨
仪征	小雨
高邮	强阵雨
江都	阵雨
邗江	阵雨
盐城	阵雨
响水	毛毛雨/细雨
滨海	阵雨
阜宁	强阵雨
射阳	阵雨
建湖	阵雨
东台	阵雨
大丰	阵雨
盐都	晴
徐州	小雨
铜山	小雨
丰县	阵雨
沛县	中雨
邳州	小雨
睢宁	毛毛雨/细雨
新沂	毛毛雨/细雨
淮安	小雨
金湖	强阵雨
盱眙	中雨
洪泽	小雨
涟水	小雨
淮阴区	小雨
淮安区	小雨
连云港	毛毛雨/细雨
东海	毛毛雨/细雨
赣榆	毛毛雨/细雨
灌云	毛毛雨/细雨
灌南	毛毛雨/细雨
常州	阵雨
溧阳	小雨
金坛	小雨
武进	阵雨
泰州	阵雨
兴化	阵雨
泰兴	阵雨
姜堰	阵雨
靖江	阵雨
宿迁	毛毛雨/细雨
沭阳	毛毛雨/细雨
泗阳	小雨
泗洪	小雨
宿豫	小雨
杭州	毛毛雨/细雨
萧山	毛毛雨/细雨
桐庐	毛毛雨/细雨
